exit_time,direction,entry_price,exit_price,pnl_pips,pnl_dollars,reason,symbol
2025-06-10 09:30:00+00:00,LONG,2.07614,2.07353,-26.16,-103.82,sl,GBPAUD
2025-06-30 18:30:00+00:00,SHORT,2.09358,2.08795,56.27,194.41,tp,GBPAUD
2025-07-03 04:30:00+00:00,LONG,2.07122,2.07578,45.64,197.39,tp,GBPAUD
2025-07-07 03:00:00+00:00,SHORT,2.0841,2.08608,-19.89,-108.05,sl,GBPAUD
2025-07-11 03:30:00+00:00,LONG,2.05982,2.06481,49.84,199.51,tp,GBPAUD
2025-07-11 14:00:00+00:00,SHORT,2.061,2.05315,78.41,204.94,tp,GBPAUD
2025-07-14 03:00:00+00:00,LONG,2.05386,2.05114,-27.2,-109.73,sl,GBPAUD
2025-07-23 07:30:00+00:00,SHORT,2.0655,2.05988,56.1,205.76,tp,GBPAUD
2025-07-23 17:00:00+00:00,LONG,2.0522,2.05739,51.96,209.5,tp,GBPAUD
2025-07-24 16:30:00+00:00,SHORT,2.04921,2.05194,-27.2,-112.9,sl,GBPAUD
2025-07-25 14:30:00+00:00,LONG,2.05044,2.04837,-20.74,-112.97,sl,GBPAUD
2025-07-28 00:30:00+00:00,SHORT,2.04212,2.04429,-21.74,-111.55,sl,GBPAUD
2025-07-28 10:30:00+00:00,LONG,2.04929,2.05497,56.87,207.34,tp,GBPAUD
2025-07-29 09:00:00+00:00,SHORT,2.04864,2.04497,36.75,209.34,tp,GBPAUD
2025-07-29 11:00:00+00:00,LONG,2.04564,2.05028,46.5,214.67,tp,GBPAUD
2025-08-05 04:00:00+00:00,SHORT,2.05321,2.05527,-20.65,-117.26,sl,GBPAUD
2025-08-07 14:30:00+00:00,LONG,2.04969,2.0566,69.17,218.13,tp,GBPAUD
2025-08-13 11:00:00+00:00,SHORT,2.06728,2.06951,-22.38,-117.89,sl,GBPAUD
2025-08-14 12:00:00+00:00,LONG,2.07403,2.07984,58.09,219.49,tp,GBPAUD
2025-08-15 05:00:00+00:00,SHORT,2.08398,2.0858,-18.16,-120.13,sl,GBPAUD
2025-08-15 10:00:00+00:00,LONG,2.08374,2.08159,-21.5,-117.9,sl,GBPAUD
2025-08-20 01:00:00+00:00,SHORT,2.08774,2.08961,-18.6,-117.48,sl,GBPAUD
2025-08-20 06:30:00+00:00,LONG,2.08944,2.09402,45.79,215.8,tp,GBPAUD
2025-08-22 17:30:00+00:00,SHORT,2.08824,2.08302,52.18,220.62,tp,GBPAUD
2025-08-26 17:30:00+00:00,LONG,2.07735,2.07528,-20.8,-120.19,sl,GBPAUD
2025-08-27 10:00:00+00:00,SHORT,2.07466,2.07624,-15.79,-120.66,sl,GBPAUD
2025-08-29 18:00:00+00:00,LONG,2.06044,2.06575,53.01,220.29,tp,GBPAUD
2025-09-01 00:30:00+00:00,SHORT,2.06082,2.06317,-23.41,-119.36,sl,GBPAUD
2025-09-16 07:30:00+00:00,LONG,2.03953,2.04285,33.24,219.73,tp,GBPAUD
2025-09-17 11:00:00+00:00,SHORT,2.04314,2.04561,-24.62,-120.16,sl,GBPAUD
2025-09-17 21:00:00+00:00,LONG,2.0477,2.04556,-21.42,-119.6,sl,GBPAUD
2025-09-19 10:00:00+00:00,SHORT,2.05254,2.04702,55.29,222.06,tp,GBPAUD
2025-09-22 10:00:00+00:00,LONG,2.04348,2.04841,49.29,225.91,tp,GBPAUD
2025-09-24 05:00:00+00:00,SHORT,2.04873,2.04317,55.65,230.88,tp,GBPAUD
2025-09-26 11:00:00+00:00,LONG,2.04237,2.04581,34.46,232.77,tp,GBPAUD
2025-09-29 01:00:00+00:00,SHORT,2.04394,2.04597,-20.27,-128.22,sl,GBPAUD
2025-10-03 20:30:00+00:00,LONG,2.03726,2.04097,37.14,235.3,tp,GBPAUD
2025-10-08 18:00:00+00:00,SHORT,2.042,2.03755,44.51,240.98,tp,GBPAUD
2025-10-09 10:30:00+00:00,LONG,2.03058,2.02839,-21.88,-131.41,sl,GBPAUD
2025-10-14 07:00:00+00:00,SHORT,2.04908,2.05754,-84.6,-125.83,sl,GBPAUD
2025-10-14 07:30:00+00:00,LONG,2.05389,2.06094,70.52,242.7,tp,GBPAUD
2025-10-14 10:00:00+00:00,SHORT,2.062,2.05245,95.53,248.42,tp,GBPAUD
2025-10-16 04:00:00+00:00,LONG,2.05914,2.06592,67.8,252.24,tp,GBPAUD
2025-10-20 04:00:00+00:00,SHORT,2.0736,2.06357,100.35,258.46,tp,GBPAUD
2025-10-24 14:30:00+00:00,LONG,2.04816,2.04653,-16.28,-141.29,sl,GBPAUD
2025-10-27 00:30:00+00:00,SHORT,2.03462,2.03756,-29.36,-136.19,sl,GBPAUD
2025-10-30 13:30:00+00:00,LONG,2.00339,2.00935,59.55,256.3,tp,GBPAUD
2025-11-05 16:30:00+00:00,SHORT,2.0109,2.00565,52.5,260.74,tp,GBPAUD
2025-11-12 01:00:00+00:00,LONG,2.01668,2.01385,-28.23,-140.31,sl,GBPAUD
2025-11-12 11:00:00+00:00,SHORT,2.01159,2.00554,60.41,263.78,tp,GBPAUD
2025-11-18 10:00:00+00:00,LONG,2.0296,2.02684,-27.66,-141.69,sl,GBPAUD
2025-11-19 22:00:00+00:00,SHORT,2.02604,2.01743,86.19,267.52,tp,GBPAUD
2025-11-21 16:30:00+00:00,LONG,2.02856,2.03427,57.17,271.18,tp,GBPAUD
2025-11-26 02:30:00+00:00,SHORT,2.04056,2.03211,84.54,278.1,tp,GBPAUD
2025-11-28 05:00:00+00:00,LONG,2.02488,2.02349,-13.9,-153.82,sl,GBPAUD
2025-12-04 02:30:00+00:00,SHORT,2.02081,2.01814,26.79,273.32,tp,GBPAUD
2025-12-12 18:00:00+00:00,LONG,2.00617,2.0116,54.26,284.05,tp,GBPAUD
2025-12-17 02:30:00+00:00,SHORT,2.02322,2.02641,-31.96,-152.15,sl,GBPAUD
2025-12-17 18:00:00+00:00,LONG,2.01936,2.02613,67.78,287.71,tp,GBPAUD
2025-12-19 17:30:00+00:00,SHORT,2.02271,2.01783,48.84,291.68,tp,GBPAUD
2025-12-24 07:00:00+00:00,LONG,2.01574,2.0139,-18.41,-160.05,sl,GBPAUD
2025-12-31 14:30:00+00:00,SHORT,2.01199,2.01397,-19.8,-157.79,sl,GBPAUD
2025-12-31 22:30:00+00:00,LONG,2.01232,2.01936,70.37,293.03,tp,GBPAUD
2026-01-02 10:00:00+00:00,SHORT,2.01448,2.00994,45.34,296.43,tp,GBPAUD
2026-01-02 21:00:00+00:00,LONG,2.01494,2.01176,-31.71,-159.39,sl,GBPAUD
2026-01-06 14:30:00+00:00,SHORT,2.01552,2.01148,40.33,298.27,tp,GBPAUD
2025-06-19 15:00:00+00:00,LONG,1.83638,1.84352,71.46,197.39,tp,GBPCAD
2025-06-20 14:00:00+00:00,SHORT,1.84788,1.85002,-21.34,-106.43,sl,GBPCAD
2025-06-23 18:00:00+00:00,LONG,1.84774,1.85575,80.12,199.47,tp,GBPCAD
2025-06-26 17:00:00+00:00,SHORT,1.87776,1.87207,56.96,202.44,tp,GBPCAD
2025-06-30 15:00:00+00:00,LONG,1.87418,1.87007,-41.14,-107.31,sl,GBPCAD
2025-07-02 11:00:00+00:00,SHORT,1.87374,1.87,37.33,202.52,tp,GBPCAD
2025-07-07 18:00:00+00:00,LONG,1.85758,1.86185,42.71,207.13,tp,GBPCAD
2025-07-08 13:00:00+00:00,SHORT,1.86022,1.85542,48.09,211.71,tp,GBPCAD
2025-07-17 11:00:00+00:00,LONG,1.83666,1.8409,42.45,215.3,tp,GBPCAD
2025-07-24 16:00:00+00:00,SHORT,1.84466,1.84666,-20.02,-117.45,sl,GBPCAD
2025-07-28 18:00:00+00:00,LONG,1.84036,1.83793,-24.34,-115.31,sl,GBPCAD
2025-07-30 16:00:00+00:00,SHORT,1.84342,1.83748,59.49,216.34,tp,GBPCAD
2025-08-04 14:00:00+00:00,LONG,1.8253,1.83352,82.14,221.57,tp,GBPCAD
2025-08-18 13:00:00+00:00,SHORT,1.8715,1.86797,35.21,222.49,tp,GBPCAD
2025-08-19 16:00:00+00:00,LONG,1.86558,1.86931,37.35,227.17,tp,GBPCAD
2025-08-27 17:00:00+00:00,SHORT,1.86188,1.86377,-18.88,-124.64,sl,GBPCAD
2025-09-01 17:00:00+00:00,LONG,1.85804,1.86234,43.05,229.95,tp,GBPCAD
2025-09-02 11:00:00+00:00,SHORT,1.85978,1.85371,60.62,235.96,tp,GBPCAD
2025-09-03 12:00:00+00:00,LONG,1.84428,1.85029,60.02,240.57,tp,GBPCAD
2025-09-12 18:00:00+00:00,SHORT,1.8763,1.87846,-21.59,-129.97,sl,GBPCAD
2025-09-15 11:00:00+00:00,LONG,1.87662,1.88083,42.13,241.11,tp,GBPCAD
2025-09-15 21:00:00+00:00,SHORT,1.88068,1.875,56.79,247.27,tp,GBPCAD
2025-09-18 16:00:00+00:00,LONG,1.8754,1.87238,-30.17,-132.14,sl,GBPCAD
2025-09-19 09:00:00+00:00,SHORT,1.87372,1.86645,72.79,250.45,tp,GBPCAD
2025-09-23 11:00:00+00:00,LONG,1.86944,1.86725,-21.86,-134.88,sl,GBPCAD
2025-09-25 14:00:00+00:00,SHORT,1.87082,1.86666,41.66,250.28,tp,GBPCAD
2025-09-26 16:00:00+00:00,LONG,1.86146,1.86544,39.71,254.88,tp,GBPCAD
2025-10-01 09:00:00+00:00,SHORT,1.87204,1.8747,-26.54,-137.74,sl,GBPCAD
2025-10-01 16:00:00+00:00,LONG,1.87796,1.88362,56.66,259.02,tp,GBPCAD
2025-10-02 16:00:00+00:00,SHORT,1.88076,1.87698,37.89,261.93,tp,GBPCAD
2025-10-03 18:00:00+00:00,LONG,1.87622,1.88058,43.56,267.92,tp,GBPCAD
2025-10-06 16:00:00+00:00,SHORT,1.87582,1.87896,-31.44,-143.71,sl,GBPCAD
2025-10-13 21:00:00+00:00,LONG,1.86166,1.87108,94.2,273.53,tp,GBPCAD
2025-10-14 10:00:00+00:00,SHORT,1.87352,1.86847,50.49,276.53,tp,GBPCAD
2025-10-17 08:00:00+00:00,LONG,1.88414,1.8895,53.55,282.26,tp,GBPCAD
2025-10-17 11:00:00+00:00,SHORT,1.89016,1.88533,48.21,287.24,tp,GBPCAD
2025-10-24 15:00:00+00:00,LONG,1.86408,1.86904,49.69,293.05,tp,GBPCAD
2025-10-28 10:00:00+00:00,SHORT,1.86918,1.86574,34.41,296.26,tp,GBPCAD
2025-11-05 14:00:00+00:00,LONG,1.83884,1.84327,44.23,303.89,tp,GBPCAD
2025-11-07 15:00:00+00:00,SHORT,1.85244,1.84824,41.94,309.48,tp,GBPCAD
2025-11-13 14:00:00+00:00,LONG,1.83892,1.84361,46.82,316.28,tp,GBPCAD
2025-11-21 17:00:00+00:00,SHORT,1.84464,1.84728,-26.41,-170.33,sl,GBPCAD
2025-11-25 11:00:00+00:00,LONG,1.85044,1.85381,33.79,316.64,tp,GBPCAD
2025-11-26 13:00:00+00:00,SHORT,1.86144,1.85291,85.29,328.33,tp,GBPCAD
2025-12-03 15:00:00+00:00,LONG,1.85122,1.85591,46.97,331.8,tp,GBPCAD
2025-12-05 16:00:00+00:00,SHORT,1.85926,1.85485,44.08,337.86,tp,GBPCAD
2025-12-09 13:00:00+00:00,LONG,1.84682,1.84481,-20.08,-184.14,sl,GBPCAD
2025-12-12 10:00:00+00:00,SHORT,1.84446,1.84084,36.19,339.26,tp,GBPCAD
2025-12-15 13:00:00+00:00,LONG,1.8396,1.84374,41.38,347.02,tp,GBPCAD
2025-12-17 10:00:00+00:00,SHORT,1.84254,1.83712,54.11,355.72,tp,GBPCAD
2025-12-18 15:00:00+00:00,LONG,1.8404,1.84813,77.23,364.62,tp,GBPCAD
2025-12-23 15:00:00+00:00,SHORT,1.85296,1.84858,43.74,368.34,tp,GBPCAD
2025-06-06 15:00:00+00:00,SHORT,1.11295,1.11446,-15.05,-104.23,sl,GBPCHF
2025-06-16 10:00:00+00:00,LONG,1.10082,1.10493,41.01,194.84,tp,GBPCHF
2025-06-19 11:00:00+00:00,SHORT,1.1002,1.09626,39.45,198.56,tp,GBPCHF
2025-06-24 02:00:00+00:00,LONG,1.09526,1.10034,50.74,203.2,tp,GBPCHF
2025-07-07 09:00:00+00:00,LONG,1.08344,1.0819,-15.44,-109.25,sl,GBPCHF
2025-07-08 13:00:00+00:00,SHORT,1.08566,1.08285,28.05,202.95,tp,GBPCHF
2025-07-14 17:00:00+00:00,LONG,1.07388,1.07224,-16.34,-109.98,sl,GBPCHF
2025-07-22 18:00:00+00:00,SHORT,1.07526,1.07265,26.12,204.42,tp,GBPCHF
2025-07-28 11:00:00+00:00,LONG,1.06856,1.07143,28.78,208.89,tp,GBPCHF
2025-08-01 16:00:00+00:00,SHORT,1.0737,1.06893,47.7,214.88,tp,GBPCHF
2025-08-04 12:00:00+00:00,LONG,1.0703,1.07513,48.21,219.15,tp,GBPCHF
2025-08-15 19:00:00+00:00,SHORT,1.0925,1.09363,-11.21,-119.66,sl,GBPCHF
2025-08-27 15:00:00+00:00,LONG,1.08347,1.08234,-11.26,-118.37,sl,GBPCHF
2025-08-28 14:00:00+00:00,SHORT,1.08251,1.08356,-10.44,-117.61,sl,GBPCHF
2025-09-01 15:00:00+00:00,LONG,1.0795,1.08392,44.23,216.2,tp,GBPCHF
2025-09-02 11:00:00+00:00,SHORT,1.08442,1.08057,38.55,219.99,tp,GBPCHF
2025-09-04 11:00:00+00:00,LONG,1.08006,1.08218,21.15,221.22,tp,GBPCHF
2025-09-16 14:00:00+00:00,SHORT,1.08,1.07803,19.71,225.0,tp,GBPCHF
2025-09-22 05:00:00+00:00,LONG,1.06918,1.07296,37.8,233.01,tp,GBPCHF
2025-09-24 00:00:00+00:00,SHORT,1.07153,1.06885,26.89,235.95,tp,GBPCHF
2025-09-25 14:00:00+00:00,LONG,1.06996,1.06885,-11.11,-130.25,sl,GBPCHF
2025-10-03 00:00:00+00:00,SHORT,1.07384,1.07076,30.81,238.74,tp,GBPCHF
2025-10-03 14:00:00+00:00,LONG,1.07176,1.0706,-11.55,-131.12,sl,GBPCHF
2025-10-07 15:00:00+00:00,SHORT,1.07271,1.06981,29.01,240.54,tp,GBPCHF
2025-10-10 10:00:00+00:00,LONG,1.07181,1.07017,-16.33,-130.26,sl,GBPCHF
2025-10-14 09:00:00+00:00,LONG,1.0705,1.06809,-24.19,-127.33,sl,GBPCHF
2025-10-14 10:00:00+00:00,SHORT,1.06998,1.06677,32.14,240.73,tp,GBPCHF
2025-10-15 16:00:00+00:00,LONG,1.06836,1.06668,-16.84,-129.93,sl,GBPCHF
2025-10-17 10:00:00+00:00,SHORT,1.0629,1.05977,31.39,242.78,tp,GBPCHF
2025-10-27 23:00:00+00:00,LONG,1.06128,1.06004,-12.34,-132.84,sl,GBPCHF
2025-10-28 11:00:00+00:00,SHORT,1.05929,1.05663,26.68,244.04,tp,GBPCHF
2025-11-03 17:00:00+00:00,LONG,1.0585,1.06145,29.59,249.4,tp,GBPCHF
2025-11-04 10:00:00+00:00,SHORT,1.06098,1.05845,25.26,253.33,tp,GBPCHF
2025-11-11 07:00:00+00:00,LONG,1.06015,1.05867,-14.72,-138.2,sl,GBPCHF
2025-11-11 10:00:00+00:00,SHORT,1.0584,1.0553,30.94,256.78,tp,GBPCHF
2025-11-21 15:00:00+00:00,LONG,1.05216,1.05594,37.76,262.81,tp,GBPCHF
2025-11-24 11:00:00+00:00,SHORT,1.06007,1.05701,30.64,266.91,tp,GBPCHF
2025-11-25 11:00:00+00:00,LONG,1.06042,1.06292,24.96,270.82,tp,GBPCHF
2025-11-26 15:00:00+00:00,SHORT,1.06278,1.06463,-18.56,-146.52,sl,GBPCHF
2025-12-01 10:00:00+00:00,LONG,1.06412,1.06157,-25.59,-143.68,sl,GBPCHF
2025-12-01 17:00:00+00:00,SHORT,1.06202,1.06358,-15.7,-144.38,sl,GBPCHF
2025-12-03 16:00:00+00:00,LONG,1.06256,1.06557,30.04,268.81,tp,GBPCHF
2025-12-10 14:00:00+00:00,SHORT,1.07248,1.07046,20.29,271.23,tp,GBPCHF
2025-12-15 17:00:00+00:00,LONG,1.06472,1.06334,-13.72,-149.33,sl,GBPCHF
2025-12-17 10:00:00+00:00,SHORT,1.06652,1.06305,34.74,277.27,tp,GBPCHF
2025-12-18 15:00:00+00:00,LONG,1.06204,1.06537,33.36,282.5,tp,GBPCHF
2025-12-29 01:00:00+00:00,SHORT,1.06298,1.06428,-13.06,-153.97,sl,GBPCHF
2025-12-29 13:00:00+00:00,LONG,1.06384,1.06795,41.12,286.06,tp,GBPCHF
2025-06-10 10:00:00+00:00,SHORT,195.715,194.90971,80.53,198.07,tp,GBPJPY
2025-06-16 21:00:00+00:00,LONG,195.53,196.49814,96.81,202.32,tp,GBPJPY
2025-06-18 21:00:00+00:00,SHORT,195.119,194.36214,75.69,205.87,tp,GBPJPY
2025-07-03 16:00:00+00:00,LONG,196.493,197.39536,90.24,210.3,tp,GBPJPY
2025-07-21 01:00:00+00:00,SHORT,198.47,198.8375,-36.75,-110.45,sl,GBPJPY
2025-07-22 14:00:00+00:00,LONG,198.808,198.4015,-40.65,-109.11,sl,GBPJPY
2025-07-22 16:00:00+00:00,SHORT,198.494,197.59507,89.89,210.11,tp,GBPJPY
2025-08-11 21:00:00+00:00,LONG,198.043,198.88257,83.96,214.14,tp,GBPJPY
2025-08-13 14:00:00+00:00,LONG,199.559,200.24964,69.06,217.94,tp,GBPJPY
2025-08-14 04:00:00+00:00,SHORT,199.85,199.15336,69.66,222.27,tp,GBPJPY
2025-08-20 16:00:00+00:00,LONG,198.815,198.44182,-37.32,-117.0,sl,GBPJPY
2025-08-22 18:00:00+00:00,SHORT,199.42,198.63229,78.77,224.65,tp,GBPJPY
2025-09-02 07:00:00+00:00,LONG,199.425,199.91979,49.48,227.74,tp,GBPJPY
2025-09-02 11:00:00+00:00,SHORT,200.196,199.41664,77.94,233.58,tp,GBPJPY
2025-09-08 10:00:00+00:00,LONG,199.977,199.49218,-48.48,-122.23,sl,GBPJPY
2025-09-09 11:00:00+00:00,SHORT,199.822,198.90036,92.16,236.15,tp,GBPJPY
2025-09-19 06:00:00+00:00,LONG,200.577,200.23939,-33.76,-124.24,sl,GBPJPY
2025-09-23 12:00:00+00:00,SHORT,199.719,199.22657,49.24,236.61,tp,GBPJPY
2025-10-06 06:00:00+00:00,LONG,200.697,201.75686,105.99,243.34,tp,GBPJPY
2025-10-10 14:00:00+00:00,SHORT,203.343,202.53536,80.76,247.59,tp,GBPJPY
2025-10-20 04:00:00+00:00,LONG,201.878,203.08143,120.34,253.31,tp,GBPJPY
2025-10-22 10:00:00+00:00,SHORT,202.97,202.20393,76.61,257.38,tp,GBPJPY
2025-10-27 15:00:00+00:00,LONG,203.389,204.07257,68.36,262.15,tp,GBPJPY
2025-10-28 10:00:00+00:00,SHORT,203.36,202.71929,64.07,267.13,tp,GBPJPY
2025-10-30 08:00:00+00:00,LONG,201.161,202.34107,118.01,273.93,tp,GBPJPY
2025-11-03 17:00:00+00:00,SHORT,202.451,201.89407,55.69,277.3,tp,GBPJPY
2025-11-07 17:00:00+00:00,LONG,200.655,201.6675,101.25,284.57,tp,GBPJPY
2025-11-12 06:00:00+00:00,SHORT,202.803,203.09786,-29.49,-150.09,sl,GBPJPY
2025-11-12 10:00:00+00:00,LONG,202.816,203.40743,59.14,285.66,tp,GBPJPY
2025-11-21 11:00:00+00:00,SHORT,205.727,204.78607,94.09,292.74,tp,GBPJPY
2025-11-28 04:00:00+00:00,LONG,206.941,206.668,-27.3,-154.81,sl,GBPJPY
2025-12-15 07:00:00+00:00,SHORT,208.081,207.289,79.2,295.01,tp,GBPJPY
2025-12-18 14:00:00+00:00,LONG,207.786,208.61486,82.89,300.99,tp,GBPJPY
2025-12-26 02:00:00+00:00,SHORT,210.589,210.94268,-35.37,-158.34,sl,GBPJPY
2025-12-30 14:00:00+00:00,LONG,210.885,210.42279,-46.22,-155.93,sl,GBPJPY
2025-06-10 09:00:00+00:00,LONG,1.35326,1.35065,-26.1,-102.68,sl,GBPUSD
2025-06-16 16:00:00+00:00,LONG,1.35482,1.36005,52.29,195.3,tp,GBPUSD
2025-06-17 19:00:00+00:00,SHORT,1.35426,1.34868,55.78,199.32,tp,GBPUSD
2025-06-23 20:00:00+00:00,LONG,1.34257,1.35076,81.94,204.08,tp,GBPUSD
2025-07-02 15:00:00+00:00,SHORT,1.37023,1.36533,49.01,206.92,tp,GBPUSD
2025-07-21 11:00:00+00:00,LONG,1.3424,1.3459,34.99,209.78,tp,GBPUSD
2025-07-30 16:00:00+00:00,SHORT,1.33719,1.33194,52.52,215.35,tp,GBPUSD
2025-08-01 16:00:00+00:00,LONG,1.31593,1.32399,80.57,220.63,tp,GBPUSD
2025-09-02 11:00:00+00:00,SHORT,1.35298,1.34773,52.52,223.95,tp,GBPUSD
2025-09-03 12:00:00+00:00,LONG,1.33672,1.34163,49.07,228.15,tp,GBPUSD
2025-09-12 15:00:00+00:00,SHORT,1.35625,1.35298,32.66,230.96,tp,GBPUSD
2025-09-15 11:00:00+00:00,LONG,1.3563,1.35944,31.41,235.27,tp,GBPUSD
2025-09-18 07:00:00+00:00,SHORT,1.36657,1.36069,58.84,242.42,tp,GBPUSD
2025-09-18 16:00:00+00:00,LONG,1.35961,1.35613,-34.79,-127.61,sl,GBPUSD
2025-09-19 09:00:00+00:00,SHORT,1.35934,1.35205,72.86,245.26,tp,GBPUSD
2025-10-01 11:00:00+00:00,LONG,1.34416,1.34781,36.51,247.7,tp,GBPUSD
2025-10-02 17:00:00+00:00,SHORT,1.34645,1.34207,43.82,253.38,tp,GBPUSD
2025-10-03 17:00:00+00:00,LONG,1.34346,1.34709,36.26,257.49,tp,GBPUSD
2025-10-06 10:00:00+00:00,SHORT,1.34357,1.34608,-25.12,-137.59,sl,GBPUSD
2025-10-08 17:00:00+00:00,LONG,1.3398,1.3432,33.96,259.5,tp,GBPUSD
2025-10-09 09:00:00+00:00,SHORT,1.34196,1.33693,50.34,266.39,tp,GBPUSD
2025-10-14 10:00:00+00:00,LONG,1.33037,1.32705,-33.21,-140.64,sl,GBPUSD
2025-10-16 03:00:00+00:00,LONG,1.33661,1.34198,53.68,269.11,tp,GBPUSD
2025-10-17 15:00:00+00:00,SHORT,1.34539,1.34113,42.6,273.48,tp,GBPUSD
2025-10-24 11:00:00+00:00,LONG,1.33186,1.33058,-12.78,-149.52,sl,GBPUSD
2025-10-28 10:00:00+00:00,SHORT,1.3351,1.33196,31.41,274.28,tp,GBPUSD
2025-11-05 13:00:00+00:00,LONG,1.30281,1.30121,-16.03,-149.25,sl,GBPUSD
2025-11-07 16:00:00+00:00,SHORT,1.31237,1.3139,-15.29,-147.99,sl,GBPUSD
2025-11-13 10:00:00+00:00,LONG,1.31226,1.3156,33.36,274.19,tp,GBPUSD
2025-11-26 14:00:00+00:00,SHORT,1.32104,1.31338,76.61,282.94,tp,GBPUSD
2025-12-01 21:00:00+00:00,LONG,1.32346,1.32087,-25.85,-149.55,sl,GBPUSD
2025-12-17 10:00:00+00:00,SHORT,1.33743,1.33254,48.92,284.1,tp,GBPUSD
2025-12-18 15:00:00+00:00,LONG,1.33637,1.34281,64.39,290.71,tp,GBPUSD
2025-12-31 11:00:00+00:00,SHORT,1.34549,1.34277,27.15,291.99,tp,GBPUSD
2026-01-05 01:00:00+00:00,LONG,1.34654,1.34439,-21.51,-157.75,sl,GBPUSD
2026-01-07 15:00:00+00:00,SHORT,1.3512,1.34831,28.89,295.07,tp,GBPUSD
2025-06-13 03:00:00+00:00,SHORT,38128.5,37969.71429,158.79,200.0,tp,JP225
2025-06-18 03:30:00+00:00,LONG,38341.5,38608.71429,267.21,204.0,tp,JP225
2025-07-04 06:30:00+00:00,SHORT,39937.5,39747.85714,189.64,208.08,tp,JP225
2025-07-21 01:30:00+00:00,LONG,39702.5,39869.21429,166.71,212.24,tp,JP225
2025-07-23 02:00:00+00:00,SHORT,39679.5,39792.10714,-112.61,-108.24,sl,JP225
2025-07-23 02:30:00+00:00,LONG,39653.5,39928.21429,274.71,214.32,tp,JP225
2025-08-01 17:00:00+00:00,SHORT,40197.5,39842.64286,354.86,218.61,tp,JP225
2025-08-07 03:30:00+00:00,LONG,40650.5,40907.42857,256.93,222.98,tp,JP225
2025-08-13 04:00:00+00:00,SHORT,43197.5,43296.71429,-99.21,-113.72,sl,JP225
2025-08-22 17:30:00+00:00,LONG,42775.5,43004.57143,229.07,225.17,tp,JP225
2025-08-26 03:30:00+00:00,SHORT,42644.5,42449.07143,195.43,229.67,tp,JP225
2025-09-04 03:30:00+00:00,LONG,42070.5,42320.14286,249.64,234.26,tp,JP225
2025-09-05 17:30:00+00:00,SHORT,43196.5,42851.28571,345.21,238.95,tp,JP225
2025-09-08 02:00:00+00:00,LONG,43134.5,43462.35714,327.86,243.73,tp,JP225
2025-09-19 07:30:00+00:00,SHORT,45370.5,44840.78571,529.71,248.6,tp,JP225
2025-09-22 03:30:00+00:00,LONG,45251.5,45478.42857,226.93,253.57,tp,JP225
2025-09-29 02:00:00+00:00,SHORT,45085.5,45224.67857,-139.18,-129.32,sl,JP225
2025-10-03 03:00:00+00:00,LONG,44952.5,45126.5,174.0,256.06,tp,JP225
2025-10-10 10:00:00+00:00,SHORT,48060.5,47462.21429,598.29,261.18,tp,JP225
2025-10-14 03:00:00+00:00,LONG,46319.5,47446.85714,1127.36,266.4,tp,JP225
2025-10-22 03:30:00+00:00,SHORT,49232.5,48945.14286,287.36,271.73,tp,JP225
2025-10-23 20:30:00+00:00,LONG,48667.5,48987.42857,319.93,277.17,tp,JP225
2025-10-28 02:00:00+00:00,SHORT,50588.5,50386.21429,202.29,282.71,tp,JP225
2025-10-29 04:30:00+00:00,LONG,51032.5,51332.5,300.0,288.36,tp,JP225
2025-11-03 17:00:00+00:00,SHORT,52580.5,52308.78571,271.71,294.13,tp,JP225
2025-11-19 17:00:00+00:00,LONG,49080.5,49515.28571,434.79,300.01,tp,JP225
2025-11-20 18:30:00+00:00,SHORT,49971.5,49452.92857,518.57,306.01,tp,JP225
2025-12-04 02:30:00+00:00,LONG,49929.5,50224.57143,295.07,312.13,tp,JP225
2025-12-08 02:30:00+00:00,SHORT,50718.5,50357.85714,360.64,318.38,tp,JP225
2025-12-10 02:30:00+00:00,LONG,50895.5,50786.42857,-109.07,-162.37,sl,JP225
2025-12-10 03:00:00+00:00,SHORT,51019.5,50753.14286,266.36,321.5,tp,JP225
2025-12-26 02:30:00+00:00,LONG,50532.5,50798.0,265.5,327.93,tp,JP225
2026-01-02 17:30:00+00:00,SHORT,51180.5,50834.42857,346.07,334.48,tp,JP225
2026-01-05 02:30:00+00:00,LONG,51190.5,51707.35714,516.86,341.17,tp,JP225
2026-01-08 04:30:00+00:00,SHORT,51752.5,51456.78571,295.71,348.0,tp,JP225
2025-06-23 01:00:00+00:00,LONG,87.108,86.90464,-20.34,-103.82,sl,NZDJPY
2025-06-26 04:00:00+00:00,SHORT,87.7,87.37836,32.16,193.14,tp,NZDJPY
2025-06-27 03:00:00+00:00,LONG,87.391,87.75357,36.26,197.46,tp,NZDJPY
2025-07-03 15:00:00+00:00,SHORT,87.354,87.55682,-20.28,-106.81,sl,NZDJPY
2025-07-03 16:00:00+00:00,LONG,87.306,87.67907,37.31,199.35,tp,NZDJPY
2025-07-07 04:00:00+00:00,SHORT,87.396,87.09964,29.64,202.14,tp,NZDJPY
2025-07-08 03:00:00+00:00,LONG,87.321,87.79886,47.79,208.18,tp,NZDJPY
2025-07-14 01:00:00+00:00,SHORT,88.25,88.46375,-21.38,-111.82,sl,NZDJPY
2025-07-16 10:00:00+00:00,LONG,88.599,88.40625,-19.28,-111.09,sl,NZDJPY
